name,latent_procrustes_lin,latent_procrustes_rot,input_procrustes_lin,input_procrustes_rot,datamodule,model,model.ci_enc_dim,model.co_dim,model.con_dim,model.dropout_rate,model.ext_input_dim,model.gen_cell.rank,model.kl_co_scale,model.kl_ic_scale,model.l2_con_scale,model.l2_gen_scale
run_model_51fad_00000,1.3944568351389575,0.2793133183920012,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.3079146855055481,2,8,1.2076665792328135e-06,1.120941392828578e-06,0.447736303184423,0.1790939671847833
run_model_51fad_00001,1.397279002072663,0.34258404096141387,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.44265431030687197,2,5,2.8773528450070836e-05,4.274398161693904e-05,0.18340628601973463,0.5499075661406078
run_model_51fad_00002,1.3937444104405432,0.14022184635766746,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.5429617106350277,2,8,1.1672695343339098e-06,0.00015451346766855238,0.2836061794577942,0.0005042228030788948
run_model_51fad_00003,1.3975699769458108,0.4980679813889494,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.41658448809963666,2,2,3.975793149585637e-06,1.8537948170285836e-05,0.0003141471369267714,0.00012980119315177805
run_model_51fad_00004,1.4189544990537795,0.74153105278519,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.4588758046297,2,2,1.7012581665586315e-05,1.4159002641738985e-05,0.8381878382308892,0.9746299280198961
run_model_51fad_00005,1.3937783377155366,0.16387648420747908,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.4742167937922779,2,8,1.999486851269563e-05,0.00011623587566145872,0.00034704518246694713,0.0035948907446999856
run_model_51fad_00006,1.394806904803881,0.27967767436636104,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.41014172899029033,2,5,4.173339838585534e-06,2.8675174965950767e-05,0.544720931485979,0.3613693690103395
run_model_51fad_00007,1.3938065520982392,0.21600819739503124,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.3431180786836281,2,8,1.3901435898886447e-05,9.238642740866005e-06,0.002247216433003018,0.023834174836194107
run_model_51fad_00008,1.393713582918243,0.15834366734008268,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.5561097408019169,2,8,2.8465262102705984e-06,7.40562017831689e-05,0.21408024377043972,0.00021680104655789
run_model_51fad_00009,1.3938305088534138,0.1690909750402959,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.5148393229954733,2,5,3.011195037241742e-06,0.0004260422723978781,0.002210386615698376,0.00017150316503695493
run_model_51fad_00010,1.3938039330200378,0.1951224206928461,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.3801357466597148,2,5,3.914249822693202e-05,4.91956413795156e-06,0.004151522148940408,0.00016146753089889106
run_model_51fad_00011,1.3969687851042003,0.501953031937784,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.27940521780370214,2,2,1.5188192442250788e-06,5.508040919108843e-05,0.0487505491116247,0.0015659739427482423
run_model_51fad_00012,1.3938210888094607,0.19378098728030468,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.5768452442025991,2,8,5.373043250973052e-06,2.0724584806382103e-06,0.5112322143469579,0.03284222757620249
run_model_51fad_00013,1.397131537907807,0.5083564164945775,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.3761508618863136,2,2,8.112990872598311e-05,3.160002608104065e-05,0.030258946818595134,0.00502243701857817
run_model_51fad_00014,1.3939691341375282,0.14441775135637464,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.5795774699751062,2,5,8.319366913037657e-06,0.00018758000190104764,0.013099316659429152,0.009765416748471062
run_model_51fad_00015,1.3940199757432943,0.21472551216327673,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.514314280285523,2,8,6.750123188717693e-06,0.00015975362270646024,0.5348583084032942,0.06991518512855577
run_model_51fad_00016,1.3964678853977843,0.5182233822495158,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.4916060468305237,2,2,7.158925736252976e-05,0.0008012694224409808,0.2848133624214829,0.00011450520269350504
run_model_51fad_00017,1.4198571134943663,0.8914981201919152,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.5924780160265377,2,2,8.211459575535272e-05,2.7944222890926728e-06,0.36286261237414746,0.7771686176112378
run_model_51fad_00018,1.3981568255768644,0.41506780725185427,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.39199516952313285,2,5,2.9157201573491496e-06,0.0002544730154631358,0.0011601685521086444,0.4944480166074264
run_model_51fad_00019,1.393830844977542,0.1293339139739431,,,murray_rec_pfc_ext,lr_mvnprior,0,0,0,0.4155737630488747,2,8,7.682554643764785e-06,0.0006209433036483197,0.08472757617947982,0.00014522548808255627
